Agency,Gage,Timestamp,Discharge [cfs],Stage [ft]
USGS,5355200,5/25/2005,1700,1.092722688
USGS,5355200,5/26/2005,1620,1.041300444
USGS,5355200,5/27/2005,1540,0.9898782
USGS,5355200,5/28/2005,1460,0.938455956
USGS,5355200,5/29/2005,1360,0.874178151
USGS,5355200,5/30/2005,1250,0.803472565
USGS,5355200,5/31/2005,1130,0.726339199
USGS,5355200,6/1/2005,916,0.588784696
USGS,5355200,6/2/2005,821,0.527720781
USGS,5355200,6/3/2005,824,0.529649115
USGS,5355200,6/4/2005,831,0.534148561
USGS,5355200,6/5/2005,848,0.545075788
USGS,5355200,6/6/2005,930,0.597783588
USGS,5355200,6/7/2005,985,0.633136381
USGS,5355200,6/8/2005,3120,2.005467522
USGS,5355200,6/9/2005,4260,2.738234501
USGS,5355200,6/10/2005,3070,1.973328619
USGS,5355200,6/11/2005,2480,1.594089569
USGS,5355200,6/12/2005,2170,1.394828373
USGS,5355200,6/13/2005,1940,1.246989421
USGS,5355200,6/14/2005,1540,0.9898782
USGS,5355200,6/15/2005,1420,0.912744834
USGS,5355200,6/16/2005,1260,0.809900345
USGS,5355200,6/17/2005,1200,0.771333662
USGS,5355200,6/18/2005,1080,0.694200296
USGS,5355200,6/19/2005,1040,0.668489174
USGS,5355200,6/20/2005,968,0.622209154
USGS,5355200,6/21/2005,1040,0.668489174
USGS,5355200,6/22/2005,1040,0.668489174
USGS,5355200,6/23/2005,1020,0.655633613
USGS,5355200,6/24/2005,990,0.636350271
USGS,5355200,6/25/2005,876,0.563073574
USGS,5355200,6/26/2005,811,0.521293
USGS,5355200,6/27/2005,816,0.52450689
USGS,5355200,6/28/2005,955,0.61385304
USGS,5355200,6/29/2005,1010,0.649205832
USGS,5355200,6/30/2005,974,0.626065823
USGS,5355200,7/1/2005,1020,0.655633613
USGS,5355200,7/2/2005,950,0.610639149
USGS,5355200,7/3/2005,772,0.496224656
USGS,5355200,7/4/2005,764,0.491082432
USGS,5355200,7/5/2005,742,0.476941315
USGS,5355200,7/6/2005,653,0.419734068
USGS,5355200,7/7/2005,527,0.338744033
USGS,5355200,7/8/2005,526,0.338101255
USGS,5355200,7/9/2005,524,0.336815699
USGS,5355200,7/10/2005,491,0.315604024
USGS,5355200,7/11/2005,412,0.264824557
USGS,5355200,7/12/2005,394,0.253254552
USGS,5355200,7/13/2005,398,0.255825665
USGS,5355200,7/14/2005,398,0.255825665
USGS,5355200,7/15/2005,383,0.246183994
USGS,5355200,7/16/2005,358,0.230114543
USGS,5355200,7/17/2005,334,0.214687869
USGS,5355200,7/18/2005,350,0.224972318
USGS,5355200,7/19/2005,366,0.235256767
USGS,5355200,7/20/2005,396,0.254540109
USGS,5355200,7/21/2005,440,0.282822343
USGS,5355200,7/22/2005,337,0.216616204
USGS,5355200,7/23/2005,325,0.208902867
USGS,5355200,7/24/2005,378,0.242970104
USGS,5355200,7/25/2005,417,0.268038448
USGS,5355200,7/26/2005,398,0.255825665
USGS,5355200,7/27/2005,414,0.266110114
USGS,5355200,7/28/2005,360,0.231400099
USGS,5355200,7/29/2005,375,0.241041769
USGS,5355200,7/30/2005,320,0.205688977
USGS,5355200,7/31/2005,296,0.190262303
USGS,5355200,8/1/2005,275,0.176763964
USGS,5355200,8/2/2005,246,0.158123401
USGS,5355200,8/3/2005,241,0.154909511
USGS,5355200,8/4/2005,251,0.161337291
USGS,5355200,8/5/2005,233,0.149767286
USGS,5355200,8/6/2005,219,0.140768393
USGS,5355200,8/7/2005,214,0.137554503
USGS,5355200,8/8/2005,226,0.14526784
USGS,5355200,8/9/2005,251,0.161337291
USGS,5355200,8/10/2005,237,0.152338398
USGS,5355200,8/11/2005,349,0.22432954
USGS,5355200,8/12/2005,442,0.284107899
USGS,5355200,8/13/2005,264,0.169693406
USGS,5355200,8/14/2005,219,0.140768393
USGS,5355200,8/15/2005,219,0.140768393
USGS,5355200,8/16/2005,224,0.143982284
USGS,5355200,8/17/2005,226,0.14526784
USGS,5355200,8/18/2005,234,0.150410064
USGS,5355200,8/19/2005,405,0.260325111
USGS,5355200,8/20/2005,526,0.338101255
USGS,5355200,8/21/2005,429,0.275751784
USGS,5355200,8/22/2005,303,0.19476175
USGS,5355200,8/23/2005,278,0.178692298
USGS,5355200,8/24/2005,251,0.161337291
USGS,5355200,8/25/2005,223,0.143339506
USGS,5355200,8/26/2005,290,0.186405635
USGS,5355200,8/27/2005,390,0.25068344
USGS,5355200,8/28/2005,441,0.283465121
USGS,5355200,8/29/2005,350,0.224972318
USGS,5355200,8/30/2005,283,0.181906189
USGS,5355200,8/31/2005,249,0.160051735
USGS,5355200,9/1/2005,247,0.158766179
USGS,5355200,9/2/2005,248,0.159408957
USGS,5355200,9/3/2005,240,0.154266732
USGS,5355200,9/4/2005,304,0.195404528
USGS,5355200,9/5/2005,729,0.4685852
USGS,5355200,9/6/2005,798,0.512936885
USGS,5355200,9/7/2005,726,0.466656866
USGS,5355200,9/8/2005,782,0.502652437
USGS,5355200,9/9/2005,721,0.463442975
USGS,5355200,9/10/2005,533,0.342600702
USGS,5355200,9/11/2005,431,0.27703734
USGS,5355200,9/12/2005,431,0.27703734
USGS,5355200,9/13/2005,521,0.334887365
USGS,5355200,9/14/2005,567,0.364455155
USGS,5355200,9/15/2005,654,0.420376846
USGS,5355200,9/16/2005,695,0.446730746
USGS,5355200,9/17/2005,488,0.313675689
USGS,5355200,9/18/2005,417,0.268038448
USGS,5355200,9/19/2005,428,0.275109006
USGS,5355200,9/20/2005,439,0.282179565
USGS,5355200,9/21/2005,410,0.263539001
USGS,5355200,9/22/2005,601,0.386309609
USGS,5355200,9/23/2005,625,0.401736282
USGS,5355200,9/24/2005,456,0.293106792
USGS,5355200,9/25/2005,1110,0.713483638
USGS,5355200,9/26/2005,3250,2.089028669
USGS,5355200,9/27/2005,3110,1.999039742
USGS,5355200,9/28/2005,2790,1.793350765
USGS,5355200,9/29/2005,2550,1.639084032
USGS,5355200,9/30/2005,2270,1.459106178
USGS,5355200,10/1/2005,1850,1.189139396
USGS,5355200,10/2/2005,1450,0.932028175
USGS,5355200,10/3/2005,1310,0.842039248
USGS,5355200,10/4/2005,1140,0.732766979
USGS,5355200,10/5/2005,1060,0.681344735
USGS,5355200,10/6/2005,1260,0.809900345
USGS,5355200,10/7/2005,1400,0.899889273
USGS,5355200,10/8/2005,1450,0.932028175
USGS,5355200,10/9/2005,1340,0.86132259
USGS,5355200,10/10/2005,1220,0.784189223
USGS,5355200,10/11/2005,1140,0.732766979
USGS,5355200,10/12/2005,1080,0.694200296
USGS,5355200,10/13/2005,1090,0.700628077
USGS,5355200,10/14/2005,1030,0.662061394
USGS,5355200,10/15/2005,952,0.611924705
USGS,5355200,10/16/2005,871,0.559859683
USGS,5355200,10/17/2005,799,0.513579664
USGS,5355200,10/18/2005,798,0.512936885
USGS,5355200,10/19/2005,821,0.527720781
USGS,5355200,10/20/2005,800,0.514222442
USGS,5355200,10/21/2005,717,0.460871863
USGS,5355200,10/22/2005,639,0.410735175
USGS,5355200,10/23/2005,641,0.412020731
USGS,5355200,10/24/2005,645,0.414591844
USGS,5355200,10/25/2005,620,0.398522392
USGS,5355200,10/26/2005,619,0.397879614
USGS,5355200,10/27/2005,615,0.395308502
USGS,5355200,10/28/2005,613,0.394022946
USGS,5355200,10/29/2005,560,0.359955709
USGS,5355200,10/30/2005,577,0.370882936
USGS,5355200,10/31/2005,603,0.387595165
USGS,5355200,11/1/2005,615,0.395308502
USGS,5355200,11/2/2005,608,0.390809056
USGS,5355200,11/3/2005,562,0.361241265
USGS,5355200,11/4/2005,569,0.365740712
USGS,5355200,11/5/2005,579,0.372168492
USGS,5355200,11/6/2005,576,0.370240158
USGS,5355200,11/7/2005,566,0.363812377
USGS,5355200,11/8/2005,576,0.370240158
USGS,5355200,11/9/2005,559,0.359312931
USGS,5355200,11/10/2005,521,0.334887365
USGS,5355200,11/11/2005,500,0.321389026
USGS,5355200,11/12/2005,489,0.314318467
USGS,5355200,11/13/2005,507,0.325888472
USGS,5355200,11/14/2005,511,0.328459585
USGS,5355200,11/15/2005,547,0.351599594
USGS,5355200,11/16/2005,551,0.354170707
USGS,5355200,11/17/2005,547,0.351599594
USGS,5355200,11/18/2005,545,0.350314038
USGS,5355200,11/19/2005,545,0.350314038
USGS,5355200,11/20/2005,545,0.350314038
USGS,5355200,11/21/2005,543,0.349028482
USGS,5355200,11/22/2005,541,0.347742926
USGS,5355200,11/23/2005,540,0.347100148
USGS,5355200,11/24/2005,534,0.34324348
USGS,5355200,11/25/2005,514,0.330387919
USGS,5355200,11/26/2005,433,0.278322896
USGS,5355200,11/27/2005,457,0.29374957
USGS,5355200,11/28/2005,621,0.39916517
USGS,5355200,11/29/2005,766,0.492367988
USGS,5355200,11/30/2005,781,0.502009659
USGS,5355200,12/1/2005,779,0.500724102
USGS,5355200,12/2/2005,758,0.487225763
USGS,5355200,12/3/2005,688,0.4422313
USGS,5355200,12/4/2005,694,0.446087968
USGS,5355200,12/5/2005,664,0.426804626
USGS,5355200,12/6/2005,557,0.358027375
USGS,5355200,12/7/2005,518,0.332959031
USGS,5355200,12/8/2005,495,0.318175136
USGS,5355200,12/9/2005,483,0.310461799
USGS,5355200,12/10/2005,518,0.332959031
USGS,5355200,12/11/2005,518,0.332959031
USGS,5355200,12/12/2005,559,0.359312931
USGS,5355200,12/13/2005,603,0.387595165
USGS,5355200,12/14/2005,598,0.384381275
USGS,5355200,12/15/2005,597,0.383738497
USGS,5355200,12/16/2005,570,0.36638349
USGS,5355200,12/17/2005,552,0.354813485
USGS,5355200,12/18/2005,500,0.321389026
USGS,5355200,12/19/2005,486,0.312390133
USGS,5355200,12/20/2005,473,0.304034019
USGS,5355200,12/21/2005,452,0.290535679
USGS,5355200,12/22/2005,500,0.321389026
USGS,5355200,12/23/2005,548,0.352242372
USGS,5355200,12/24/2005,554,0.356099041
USGS,5355200,12/25/2005,516,0.331673475
USGS,5355200,12/26/2005,517,0.332316253
USGS,5355200,12/27/2005,504,0.323960138
USGS,5355200,12/28/2005,483,0.310461799
USGS,5355200,12/29/2005,492,0.316246802
USGS,5355200,12/30/2005,520,0.334244587
USGS,5355200,12/31/2005,514,0.330387919
USGS,5355200,1/1/2006,513,0.329745141
USGS,5355200,1/2/2006,519,0.333601809
USGS,5355200,1/3/2006,517,0.332316253
USGS,5355200,1/4/2006,542,0.348385704
USGS,5355200,1/5/2006,669,0.430018517
USGS,5355200,1/6/2006,612,0.393380168
USGS,5355200,1/7/2006,578,0.371525714
USGS,5355200,1/8/2006,589,0.378596273
USGS,5355200,1/9/2006,595,0.382452941
USGS,5355200,1/10/2006,594,0.381810163
USGS,5355200,1/11/2006,563,0.361884043
USGS,5355200,1/12/2006,561,0.360598487
USGS,5355200,1/13/2006,572,0.367669046
USGS,5355200,1/14/2006,584,0.375382382
USGS,5355200,1/15/2006,548,0.352242372
USGS,5355200,1/16/2006,514,0.330387919
USGS,5355200,1/17/2006,524,0.336815699
USGS,5355200,1/18/2006,501,0.322031804
USGS,5355200,1/19/2006,466,0.299534572
USGS,5355200,1/20/2006,516,0.331673475
USGS,5355200,1/21/2006,516,0.331673475
USGS,5355200,1/22/2006,517,0.332316253
USGS,5355200,1/23/2006,474,0.304676797
USGS,5355200,1/24/2006,403,0.259039555
USGS,5355200,1/25/2006,428,0.275109006
USGS,5355200,1/26/2006,444,0.285393455
USGS,5355200,1/27/2006,358,0.230114543
USGS,5355200,1/28/2006,512,0.329102363
USGS,5355200,1/29/2006,724,0.46537131
USGS,5355200,1/30/2006,985,0.633136381
USGS,5355200,1/31/2006,1090,0.700628077
USGS,5355200,2/1/2006,1100,0.707055857
USGS,5355200,2/2/2006,1040,0.668489174
USGS,5355200,2/3/2006,980,0.629922491
USGS,5355200,2/4/2006,785,0.504580771
USGS,5355200,2/5/2006,819,0.526435225
USGS,5355200,2/6/2006,859,0.552146347
USGS,5355200,2/7/2006,897,0.576571913
USGS,5355200,2/8/2006,923,0.593284142
USGS,5355200,2/9/2006,870,0.559216905
USGS,5355200,2/10/2006,809,0.520007444
USGS,5355200,2/11/2006,806,0.51807911
USGS,5355200,2/12/2006,785,0.504580771
USGS,5355200,2/13/2006,707,0.454444083
USGS,5355200,2/14/2006,692,0.444802412
USGS,5355200,2/15/2006,727,0.467299644
USGS,5355200,2/16/2006,702,0.451230192
USGS,5355200,2/17/2006,557,0.358027375
USGS,5355200,2/18/2006,539,0.34645737
USGS,5355200,2/19/2006,560,0.359955709
USGS,5355200,2/20/2006,549,0.352885151
USGS,5355200,2/21/2006,528,0.339386811
USGS,5355200,2/22/2006,549,0.352885151
USGS,5355200,2/23/2006,537,0.345171814
USGS,5355200,2/24/2006,492,0.316246802
USGS,5355200,2/25/2006,509,0.327174028
USGS,5355200,2/26/2006,451,0.289892901
USGS,5355200,2/27/2006,472,0.303391241
USGS,5355200,2/28/2006,505,0.324602916
USGS,5355200,3/1/2006,451,0.289892901
USGS,5355200,3/2/2006,486,0.312390133
USGS,5355200,3/3/2006,497,0.319460692
USGS,5355200,3/4/2006,449,0.288607345
USGS,5355200,3/5/2006,476,0.305962353
USGS,5355200,3/6/2006,531,0.341315146
USGS,5355200,3/7/2006,530,0.340672368
USGS,5355200,3/8/2006,535,0.343886258
USGS,5355200,3/9/2006,600,0.385666831
USGS,5355200,3/10/2006,743,0.477584093
USGS,5355200,3/11/2006,881,0.566287464
USGS,5355200,3/12/2006,977,0.627994157
USGS,5355200,3/13/2006,1040,0.668489174
USGS,5355200,3/14/2006,961,0.617709708
USGS,5355200,3/15/2006,859,0.552146347
USGS,5355200,3/16/2006,866,0.556645793
USGS,5355200,3/17/2006,852,0.5476469
USGS,5355200,3/18/2006,817,0.525149668
USGS,5355200,3/19/2006,789,0.507151883
USGS,5355200,3/20/2006,776,0.498795768
USGS,5355200,3/21/2006,760,0.488511319
USGS,5355200,3/22/2006,749,0.481440761
USGS,5355200,3/23/2006,742,0.476941315
USGS,5355200,3/24/2006,738,0.474370202
USGS,5355200,3/25/2006,741,0.476298536
USGS,5355200,3/26/2006,749,0.481440761
USGS,5355200,3/27/2006,822,0.528363559
USGS,5355200,3/28/2006,1350,0.86775037
USGS,5355200,3/29/2006,2180,1.401256153
USGS,5355200,3/30/2006,2750,1.767639643
USGS,5355200,3/31/2006,3460,2.22401206
USGS,5355200,4/1/2006,4000,2.571112208
USGS,5355200,4/2/2006,4280,2.751090062
USGS,5355200,4/3/2006,4970,3.194606918
USGS,5355200,4/4/2006,4910,3.156040235
USGS,5355200,4/5/2006,4420,2.84107899
USGS,5355200,4/6/2006,3910,2.513262183
USGS,5355200,4/7/2006,3380,2.172589816
USGS,5355200,4/8/2006,3050,1.960473058
USGS,5355200,4/9/2006,3100,1.992611961
USGS,5355200,4/10/2006,3170,2.037606425
USGS,5355200,4/11/2006,2970,1.909050814
USGS,5355200,4/12/2006,2640,1.696934057
USGS,5355200,4/13/2006,2320,1.491245081
USGS,5355200,4/14/2006,2050,1.317695007
USGS,5355200,4/15/2006,1820,1.169856055
USGS,5355200,4/16/2006,1680,1.079867127
USGS,5355200,4/17/2006,1620,1.041300444
USGS,5355200,4/18/2006,1610,1.034872664
USGS,5355200,4/19/2006,1670,1.073439347
USGS,5355200,4/20/2006,1640,1.054156005
USGS,5355200,4/21/2006,1550,0.996305981
USGS,5355200,4/22/2006,1450,0.932028175
USGS,5355200,4/23/2006,1370,0.880605931
USGS,5355200,4/24/2006,1310,0.842039248
USGS,5355200,4/25/2006,1230,0.790617004
USGS,5355200,4/26/2006,1160,0.74562254
USGS,5355200,4/27/2006,1080,0.694200296
USGS,5355200,4/28/2006,1040,0.668489174
USGS,5355200,4/29/2006,1050,0.674916955
USGS,5355200,4/30/2006,1160,0.74562254
USGS,5355200,5/1/2006,1540,0.9898782
USGS,5355200,5/2/2006,2240,1.439822836
USGS,5355200,5/3/2006,2440,1.568378447
USGS,5355200,5/4/2006,2280,1.465533958
USGS,5355200,5/5/2006,2030,1.304839445
USGS,5355200,5/6/2006,1810,1.163428274
USGS,5355200,5/7/2006,1650,1.060583786
USGS,5355200,5/8/2006,1520,0.977022639
USGS,5355200,5/9/2006,1520,0.977022639
USGS,5355200,5/10/2006,1800,1.157000494
USGS,5355200,5/11/2006,1820,1.169856055
USGS,5355200,5/12/2006,1710,1.099150469
USGS,5355200,5/13/2006,1690,1.086294908
USGS,5355200,5/14/2006,1760,1.131289371
USGS,5355200,5/15/2006,1770,1.137717152
USGS,5355200,5/16/2006,1700,1.092722688
USGS,5355200,5/17/2006,1490,0.957739297
USGS,5355200,5/18/2006,1210,0.777761443
USGS,5355200,5/19/2006,1170,0.752050321
USGS,5355200,5/20/2006,1050,0.674916955
USGS,5355200,5/21/2006,946,0.608068037
USGS,5355200,5/22/2006,867,0.557288571
USGS,5355200,5/23/2006,901,0.579143025
USGS,5355200,5/24/2006,991,0.636993049
USGS,5355200,5/25/2006,1020,0.655633613
USGS,5355200,5/26/2006,927,0.595855254
USGS,5355200,5/27/2006,792,0.509080217
USGS,5355200,5/28/2006,789,0.507151883
USGS,5355200,5/29/2006,778,0.500081324
USGS,5355200,5/30/2006,816,0.52450689
USGS,5355200,5/31/2006,841,0.540576342
USGS,5355200,6/1/2006,639,0.410735175
USGS,5355200,6/2/2006,557,0.358027375
USGS,5355200,6/3/2006,604,0.388237943
USGS,5355200,6/4/2006,536,0.344529036
USGS,5355200,6/5/2006,504,0.323960138
USGS,5355200,6/6/2006,540,0.347100148
USGS,5355200,6/7/2006,583,0.374739604
USGS,5355200,6/8/2006,576,0.370240158
USGS,5355200,6/9/2006,528,0.339386811
USGS,5355200,6/10/2006,475,0.305319575
USGS,5355200,6/11/2006,1690,1.086294908
USGS,5355200,6/12/2006,1710,1.099150469
USGS,5355200,6/13/2006,1400,0.899889273
USGS,5355200,6/14/2006,1140,0.732766979
USGS,5355200,6/15/2006,1100,0.707055857
USGS,5355200,6/16/2006,1090,0.700628077
USGS,5355200,6/17/2006,1020,0.655633613
USGS,5355200,6/18/2006,910,0.584928027
USGS,5355200,6/19/2006,829,0.532863005
USGS,5355200,6/20/2006,798,0.512936885
USGS,5355200,6/21/2006,790,0.507794661
USGS,5355200,6/22/2006,780,0.501366881
USGS,5355200,6/23/2006,704,0.452515749
USGS,5355200,6/24/2006,586,0.376667938
USGS,5355200,6/25/2006,524,0.336815699
USGS,5355200,6/26/2006,521,0.334887365
USGS,5355200,6/27/2006,553,0.355456263
USGS,5355200,6/28/2006,486,0.312390133
USGS,5355200,6/29/2006,443,0.284750677
USGS,5355200,6/30/2006,428,0.275109006
USGS,5355200,7/1/2006,415,0.266752892
USGS,5355200,7/2/2006,399,0.256468443
USGS,5355200,7/3/2006,350,0.224972318
USGS,5355200,7/4/2006,338,0.217258982
USGS,5355200,7/5/2006,296,0.190262303
USGS,5355200,7/6/2006,284,0.182548967
USGS,5355200,7/7/2006,299,0.192190638
USGS,5355200,7/8/2006,274,0.176121186
USGS,5355200,7/9/2006,278,0.178692298
USGS,5355200,7/10/2006,265,0.170336184
USGS,5355200,7/11/2006,232,0.149124508
USGS,5355200,7/12/2006,246,0.158123401
USGS,5355200,7/13/2006,261,0.167765072
USGS,5355200,7/14/2006,283,0.181906189
USGS,5355200,7/15/2006,269,0.172907296
USGS,5355200,7/16/2006,279,0.179335076
USGS,5355200,7/17/2006,266,0.170978962
USGS,5355200,7/18/2006,229,0.147196174
USGS,5355200,7/19/2006,209,0.134340613
USGS,5355200,7/20/2006,283,0.181906189
USGS,5355200,7/21/2006,360,0.231400099
USGS,5355200,7/22/2006,448,0.287964567
USGS,5355200,7/23/2006,335,0.215330647
USGS,5355200,7/24/2006,279,0.179335076
USGS,5355200,7/25/2006,265,0.170336184
USGS,5355200,7/26/2006,255,0.163908403
USGS,5355200,7/27/2006,230,0.147838952
USGS,5355200,7/28/2006,227,0.145910618
USGS,5355200,7/29/2006,226,0.14526784
USGS,5355200,7/30/2006,214,0.137554503
USGS,5355200,7/31/2006,200,0.12855561
USGS,5355200,8/1/2006,194,0.124698942
USGS,5355200,8/2/2006,487,0.313032911
USGS,5355200,8/3/2006,722,0.464085754
USGS,5355200,8/4/2006,831,0.534148561
USGS,5355200,8/5/2006,716,0.460229085
USGS,5355200,8/6/2006,569,0.365740712
USGS,5355200,8/7/2006,443,0.284750677
USGS,5355200,8/8/2006,325,0.208902867
USGS,5355200,8/9/2006,259,0.166479515
USGS,5355200,8/10/2006,283,0.181906189
USGS,5355200,8/11/2006,292,0.187691191
USGS,5355200,8/12/2006,248,0.159408957
USGS,5355200,8/13/2006,228,0.146553396
USGS,5355200,8/14/2006,247,0.158766179
USGS,5355200,8/15/2006,277,0.17804952
USGS,5355200,8/16/2006,233,0.149767286
USGS,5355200,8/17/2006,214,0.137554503
USGS,5355200,8/18/2006,248,0.159408957
USGS,5355200,8/19/2006,294,0.188976747
USGS,5355200,8/20/2006,282,0.181263411
USGS,5355200,8/21/2006,260,0.167122294
USGS,5355200,8/22/2006,221,0.142053949
USGS,5355200,8/23/2006,238,0.152981176
USGS,5355200,8/24/2006,300,0.192833416
USGS,5355200,8/25/2006,826,0.530934671
USGS,5355200,8/26/2006,1110,0.713483638
USGS,5355200,8/27/2006,1010,0.649205832
USGS,5355200,8/28/2006,899,0.577857469
USGS,5355200,8/29/2006,679,0.436446297
USGS,5355200,8/30/2006,526,0.338101255
USGS,5355200,8/31/2006,401,0.257753999
USGS,5355200,9/1/2006,365,0.234613989
USGS,5355200,9/2/2006,341,0.219187316
USGS,5355200,9/3/2006,360,0.231400099
USGS,5355200,9/4/2006,496,0.318817914
USGS,5355200,9/5/2006,683,0.439017409
USGS,5355200,9/6/2006,742,0.476941315
USGS,5355200,9/7/2006,776,0.498795768
USGS,5355200,9/8/2006,593,0.381167385
USGS,5355200,9/9/2006,405,0.260325111
USGS,5355200,9/10/2006,306,0.196690084
USGS,5355200,9/11/2006,306,0.196690084
USGS,5355200,9/12/2006,318,0.204403421
USGS,5355200,9/13/2006,347,0.223043984
USGS,5355200,9/14/2006,343,0.220472872
USGS,5355200,9/15/2006,339,0.21790176
USGS,5355200,9/16/2006,345,0.221758428
USGS,5355200,9/17/2006,431,0.27703734
USGS,5355200,9/18/2006,496,0.318817914
USGS,5355200,9/19/2006,425,0.273180672
USGS,5355200,9/20/2006,423,0.271895116
USGS,5355200,9/21/2006,446,0.286679011
USGS,5355200,9/22/2006,496,0.318817914
USGS,5355200,9/23/2006,578,0.371525714
USGS,5355200,9/24/2006,589,0.378596273
USGS,5355200,9/25/2006,584,0.375382382
USGS,5355200,9/26/2006,579,0.372168492
USGS,5355200,9/27/2006,543,0.349028482
USGS,5355200,9/28/2006,518,0.332959031
USGS,5355200,9/29/2006,472,0.303391241
USGS,5355200,9/30/2006,441,0.283465121
USGS,5355200,10/1/2006,408,0.262253445
USGS,5355200,10/2/2006,420,0.269966782
USGS,5355200,10/3/2006,438,0.281536787
USGS,5355200,10/4/2006,426,0.27382345
USGS,5355200,10/5/2006,425,0.273180672
USGS,5355200,10/6/2006,396,0.254540109
USGS,5355200,10/7/2006,345,0.221758428
USGS,5355200,10/8/2006,339,0.21790176
USGS,5355200,10/9/2006,352,0.226257874
USGS,5355200,10/10/2006,357,0.229471765
USGS,5355200,10/11/2006,358,0.230114543
USGS,5355200,10/12/2006,357,0.229471765
USGS,5355200,10/13/2006,354,0.22754343
USGS,5355200,10/14/2006,344,0.22111565
USGS,5355200,10/15/2006,342,0.219830094
USGS,5355200,10/16/2006,346,0.222401206
USGS,5355200,10/17/2006,354,0.22754343
USGS,5355200,10/18/2006,434,0.278965675
USGS,5355200,10/19/2006,447,0.287321789
USGS,5355200,10/20/2006,411,0.264181779
USGS,5355200,10/21/2006,399,0.256468443
USGS,5355200,10/22/2006,344,0.22111565
USGS,5355200,10/23/2006,327,0.210188423
USGS,5355200,10/24/2006,323,0.207617311
USGS,5355200,10/25/2006,322,0.206974533
USGS,5355200,10/26/2006,322,0.206974533
USGS,5355200,10/27/2006,328,0.210831201
USGS,5355200,10/28/2006,335,0.215330647
USGS,5355200,10/29/2006,331,0.212759535
USGS,5355200,10/30/2006,330,0.212116757
USGS,5355200,10/31/2006,343,0.220472872
USGS,5355200,11/1/2006,379,0.243612882
USGS,5355200,11/2/2006,398,0.255825665
USGS,5355200,11/3/2006,378,0.242970104
USGS,5355200,11/4/2006,358,0.230114543
USGS,5355200,11/5/2006,328,0.210831201
USGS,5355200,11/6/2006,325,0.208902867
USGS,5355200,11/7/2006,338,0.217258982
USGS,5355200,11/8/2006,338,0.217258982
USGS,5355200,11/9/2006,337,0.216616204
USGS,5355200,11/10/2006,349,0.22432954
USGS,5355200,11/11/2006,338,0.217258982
USGS,5355200,11/12/2006,338,0.217258982
USGS,5355200,11/13/2006,352,0.226257874
USGS,5355200,11/14/2006,375,0.241041769
USGS,5355200,11/15/2006,383,0.246183994
USGS,5355200,11/16/2006,410,0.263539001
USGS,5355200,11/17/2006,393,0.252611774
USGS,5355200,11/18/2006,345,0.221758428
USGS,5355200,11/19/2006,342,0.219830094
USGS,5355200,11/20/2006,339,0.21790176
USGS,5355200,11/21/2006,341,0.219187316
USGS,5355200,11/22/2006,361,0.232042877
USGS,5355200,11/23/2006,369,0.237185101
USGS,5355200,11/24/2006,369,0.237185101
USGS,5355200,11/25/2006,354,0.22754343
